,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
4731,2,317.5,3,0,1.0,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5971,8.69483715865908,371213.0,12.824534,20.79156710567787,31.096163119287308,42.78675585176166,58.94432576445329,1341.0,7.201916,0.36124814,0.22738259,6,1097,1474,0.055744062045564716,0.6685207119696822,0.8569685323684435
1611,2,342.5,0,2,0.0,E7.5_Plate4_H4,E7.5_Plate4_H4,E7.5_Plate4_H4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6891,8.83811659764782,812746.0,13.608175,16.324903475378534,24.29947363628981,34.63308339874943,50.60449390092353,4015.0,8.298041,0.49400428,0.44499767,5,730,1473,0.8327678138633059,0.6797178913375462,0.22934956776855506
8634,2,807.5,0,2,0.0,E7.5_Plate2_A10,E7.5_Plate2_A10,E7.5_Plate2_A10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,6782,8.82217476094608,452438.0,13.0224085,16.335497902475034,23.894544666893587,33.45629677436467,49.10750202237655,1245.0,7.1276937,0.27517584,0.46245033,5,920,1287,0.9316529326223946,0.7297869144298764,0.0
9344,2,-331.5,0,2,0.0,E7.5_Plate4_C1,E7.5_Plate4_C1,E7.5_Plate4_C1,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7823,8.964951211714654,500904.0,13.124172,16.503162282593074,24.328613866130038,33.863175378914924,48.70514110488237,2585.0,7.8578677,0.5160669,0.28681058,6,1301,1336,0.16480853126514786,0.7406590397479179,0.7154752536119363
2091,2,-356.5,0,3,0.0,E6.75_Plate2_G9,E6.75_Plate2_G9,E6.75_Plate2_G9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5615,8.633374945705647,1755129.0,14.378054,18.789616033921153,28.135310851794937,40.02720027986547,57.2104386629131,12919.0,9.466532,0.7360713,0.27519137,6,1182,78,0.10227823557925352,0.6847570339333987,0.7973829763787766
6957,2,-331.5,5,12,0.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
9459,2,-361.5,1,0,1.0,PS_VE_Plate1_B09,PS_VE_Plate1_B09,PS_VE_Plate1_B09,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7629,8.939843124278502,446845.0,13.00997,18.055254059013752,25.981268672582214,35.74102876836487,50.61285233134532,15412.0,9.642966,3.449071,0.4476707,5,764,351,0.8521570528356762,0.7159136492449026,0.14266412717706536
3190,2,290.5,0,1,0.0,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6583,8.792397742356906,1225033.0,14.018479,14.173740625762735,21.03804550571291,30.245552568787943,45.941619531882,9811.0,9.191361,0.80087644,0.29678178,6,1490,834,0.2578768783325255,0.6972801838557972,0.6878176603673521
7698,2,-335.5,1,0,1.0,E7.5_Plate3_D2,E7.5_Plate3_D2,E7.5_Plate3_D2,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6933,8.84419212624497,945677.0,13.759658,15.615902681359492,22.718116227845236,32.01769737447353,47.07347223206232,4519.0,8.416267,0.47785872,0.46997386,5,962,573,0.9573436742607853,0.7500878796358845,0.030248486701412888
708,2,-229.5,20,0,1.0,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8333,9.0280988119824,891412.0,13.700563,16.165364612547283,23.45267956904327,32.95142986632444,48.53546956962661,21925.0,9.995428,2.459581,0.30099905,6,1597,1889,0.30780416868637905,0.6090932947257873,0.6810607665615028
9538,2,-229.5,1,2,0.0,E6.5_Plate3_A1,E6.5_Plate3_A1,E6.5_Plate3_A1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8388,9.034676602846295,776490.0,13.56254,14.945202127522569,21.946708908034875,31.29776301047019,47.44310937681103,7774.0,8.958669,1.001172,0.29366055,6,1449,597,0.22685409597673292,0.8545258616098242,0.7062737934146914
4211,2,-331.5,0,3,0.0,E7.5_Plate4_D4,E7.5_Plate4_D4,E7.5_Plate4_D4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,5384,8.591372589590488,581908.0,13.27407,15.671893151494737,23.275500594595712,33.54688369982884,50.8442915374939,1829.0,7.512071,0.31431085,0.42835182,5,604,270,0.7663596703829375,0.6513408526897749,0.2226098034279461
3884,2,-818.5,0,2,0.0,E7.5_Plate4_A3,E7.5_Plate4_A3,E7.5_Plate4_A3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,5343,8.583729715216482,308322.0,12.638904,17.04062635815803,24.811074136779084,34.9316623529946,51.86687943124396,2112.0,7.6558642,0.68499815,0.41383606,5,543,1778,0.733397964129908,0.6196802284335562,0.27984557782254627
10458,2,339.5,0,1,0.0,PS_VE_Plate9_E08,PS_VE_Plate9_E08,PS_VE_Plate9_E08,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6874,8.835646922534773,1172128.0,13.974332,16.227664555406918,23.090481585628872,32.50890687706462,48.11991523110104,28765.0,10.26695,2.4540837,0.30512676,6,1807,1365,0.3814832767813863,0.9688202815168804,0.7125633681995249
5049,2,-335.5,0,1,0.0,E6.75_Plate2_B10,E6.75_Plate2_B10,E6.75_Plate2_B10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5427,8.59932602095476,1616594.0,14.295833,19.928937012014146,28.600316467832986,40.23428269559333,59.011044207760264,8494.0,9.047233,0.5254257,0.27764443,6,1205,1650,0.11633543383422201,0.6492285221341403,0.7793802794465092
7459,2,-378.5,0,2,0.0,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.75_Plate2_A3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5817,8.668711839055147,1201710.0,13.999257,20.767489660567026,30.750347421590902,43.36495493921163,61.45459387040134,8564.0,9.055439,0.71265113,0.27849096,6,1227,1956,0.11972855065438683,0.5604809076668017,0.734820139996584
2100,2,-213.5,0,3,0.0,E6.75_Plate2_G9,E6.75_Plate2_G9,E6.75_Plate2_G9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5615,8.633374945705647,1755129.0,14.378054,18.789616033921153,28.135310851794937,40.02720027986547,57.2104386629131,12919.0,9.466532,0.7360713,0.27519137,6,1182,78,0.10227823557925352,0.6847570339333987,0.7973829763787766
3421,2,-361.5,0,2,0.0,E6.5_Plate3_H9,E6.5_Plate3_H9,E6.5_Plate3_H9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7392,8.9082888855571,1679590.0,14.334061,14.783191135931983,21.86033496269923,31.14301704582666,46.85048136747659,20327.0,9.919755,1.2102358,0.2978521,6,1544,595,0.26854095976732917,0.8834495175106181,0.7033888080650221
9110,2,270.5,0,2,0.0,PS_VE_Plate9_F03,PS_VE_Plate9_F03,PS_VE_Plate9_F03,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7138,8.87332798950246,1032608.0,13.847599,17.62798661253835,24.66909030338715,33.90899547553379,49.090458334624564,39770.0,10.590894,3.851413,0.30426526,6,1779,1004,0.36160930683470677,0.9362137528162316,0.7032233572193523
1883,2,-389.5,1,0,1.0,E7.5_Plate2_E2,E7.5_Plate2_E2,E7.5_Plate2_E2,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6722,8.813289762469037,619278.0,13.336311,16.094871770028966,23.387073333785473,33.05898158823663,48.88805996660627,3192.0,8.068716,0.5154389,0.4269725,5,594,1926,0.7610276296655356,0.6512005293277483,0.30863337879753133
5882,2,209.5,2,0,1.0,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7644,8.941807118363164,1055575.0,13.869597,14.540226890557278,21.3863534092793,30.794022215380245,46.272505506477515,4601.0,8.434246,0.4358762,0.4579336,5,872,427,0.9074163839069317,0.6821909722368523,0.08347494515788358
4184,2,-331.5,1,0,1.0,E7.5_Plate3_D1,E7.5_Plate3_D1,E7.5_Plate3_D1,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,8878,9.091444217032327,1987441.0,14.502359,15.512007652051055,22.590406457348923,32.40206879097292,49.21665599129735,17048.0,9.743847,0.8577865,0.37053996,5,473,1423,0.6728065923412506,0.606644642589911,0.3510799308464318
8089,2,173.5,0,1,0.0,E7.5_Plate13_E09,E7.5_Plate13_E09,E7.5_Plate13_E09,embryo13,Plate13,True,True,True,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,6649,8.8023721336499,326195.0,12.695253,14.815677738775884,21.65943683992704,30.530817455816305,45.848648814359514,9042.0,9.109746,2.7719615,0.35586947,0,274,513,0.6442074648570044,0.4584510525932813,0.4441845032634414
8996,2,-378.5,4,3,1.0,E7.5_Plate2_A12,E7.5_Plate2_A12,E7.5_Plate2_A12,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,4892,8.495560891289124,192652.0,12.168646,16.13271598529992,23.321844569482796,32.54105848888151,49.19907397794988,1026.0,6.934397,0.5325665,0.28770894,6,1335,1809,0.17256422685409598,0.7695440641158461,0.7404330081455863
1694,2,375.5,0,1,0.0,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7507,8.9237243977064,1662627.0,14.32391,15.760540397816229,22.6434431775738,32.07165527806297,47.151766451525205,30079.0,10.311616,1.8091251,0.33687112,0,273,1536,0.5913717886572952,0.6514682988741796,0.4113032734098878
4193,2,-69.5,2,0,1.0,E7.5_Plate3_D1,E7.5_Plate3_D1,E7.5_Plate3_D1,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,8878,9.091444217032327,1987441.0,14.502359,15.512007652051055,22.590406457348923,32.40206879097292,49.21665599129735,17048.0,9.743847,0.8577865,0.37053996,5,473,1423,0.6728065923412506,0.606644642589911,0.3510799308464318
583,2,-31.5,0,2,0.0,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7210,8.88336291691676,769883.0,13.553995,15.942941979495586,23.501622973880444,32.780695248498795,47.92910091533389,3003.0,8.0077,0.39005926,0.35325587,0,33,778,0.635967038293747,0.4251992447345954,0.4718818900491164
10168,2,-73.5,2,0,1.0,E7.5_Plate2_E11,E7.5_Plate2_E11,E7.5_Plate2_E11,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7282,8.893298144217916,805407.0,13.599104,15.319335441584192,22.43710322855401,31.702480857504344,46.9439674599302,2668.0,7.889459,0.33126107,0.45396897,5,836,485,0.8894813378574892,0.7730829208336211,0.1848349767725688
3860,2,-31.5,0,1,0.0,E7.5_Plate3_D3,E7.5_Plate3_D3,E7.5_Plate3_D3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7794,8.961237781491876,834416.0,13.634488,15.327846062395736,22.280732871852887,31.43036566892293,46.19961745699987,3918.0,8.273592,0.46954998,0.45826575,5,877,1750,0.9093553078041687,0.793365327754233,0.1844188374398907
2748,2,-818.5,0,1,0.0,E6.5_Plate3_F8,E6.5_Plate3_F8,E6.5_Plate3_F8,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6685,8.807771066980044,318945.0,12.672777,16.827979745724182,24.35498283403095,34.58527332298672,50.975246515856966,2080.0,7.640604,0.65215003,0.29150793,6,1389,1978,0.20407174018419777,0.8229591650021415,0.7137306763244694
366,2,-331.5,0,4,0.0,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6258,8.7417757069247,969994.0,13.785047,20.241671597968647,28.87440540869325,39.58560568415887,56.61746361317699,44903.0,10.712282,4.6292043,0.28718102,6,1318,1858,0.16820164808531265,0.6785997546424237,0.7405310542363394
3838,2,-808.5,2,1,1.0,E7.5_Plate3_D3,E7.5_Plate3_D3,E7.5_Plate3_D3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7794,8.961237781491876,834416.0,13.634488,15.327846062395736,22.280732871852887,31.43036566892293,46.19961745699987,3918.0,8.273592,0.46954998,0.45826575,5,877,1750,0.9093553078041687,0.793365327754233,0.1844188374398907
2343,2,290.5,0,3,0.0,E7.5_Plate4_C4,E7.5_Plate4_C4,E7.5_Plate4_C4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,3736,8.226038429485484,458252.0,13.035176,16.943734015345267,25.00414619030577,35.83334060735142,54.51781988949311,2014.0,7.6083746,0.43949616,0.2747974,6,1199,1472,0.09985458070770722,0.6301381063097176,0.8103309969237459
6339,2,353.5,1,0,1.0,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8412,9.037533407550814,452796.0,13.023199,14.710377300152826,21.766976740077208,30.903541550720416,46.48804318059347,2872.0,7.963112,0.6342812,0.2986694,6,1529,403,0.2762966553562773,0.6070356921750457,0.6904303057714671
9340,2,-361.5,2,0,1.0,E7.5_Plate4_C1,E7.5_Plate4_C1,E7.5_Plate4_C1,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7823,8.964951211714654,500904.0,13.124172,16.503162282593074,24.328613866130038,33.863175378914924,48.70514110488237,2585.0,7.8578677,0.5160669,0.28681058,6,1301,1336,0.16480853126514786,0.7406590397479179,0.7154752536119363
3642,2,-714.5,0,1,0.0,E7.5_Plate2_C4,E7.5_Plate2_C4,E7.5_Plate2_C4,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7168,8.877521453852872,783665.0,13.571738,16.17349249998405,23.53531164464408,32.89747532427759,48.51537327812267,4387.0,8.386629,0.5598055,0.29010874,6,1360,1508,0.19292292777508482,0.6849709276411032,0.717537715433945
3083,2,862.5,1,0,1.0,E7.5_Plate3_C11,E7.5_Plate3_C11,E7.5_Plate3_C11,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7144,8.874168090363968,390068.0,12.874079,14.606683962796229,21.112472697068206,30.13807848887886,46.28116123342597,1698.0,7.437795,0.4353087,0.47120827,5,968,1299,0.9597673291323316,0.7036708619911686,0.062240020169481526
3737,2,-701.5,0,3,0.0,E7.5_Plate3_A7,E7.5_Plate3_A7,E7.5_Plate3_A7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7581,8.93353229607628,387732.0,12.8680725,14.76638502883435,21.422271053201698,30.500190853476113,46.62318302332539,1732.0,7.457609,0.4467003,0.29378998,6,1455,1513,0.22782355792535144,0.7902559627841992,0.7001527305171503
3942,2,849.5,0,1,0.0,E7.5_Plate4_G10,E7.5_Plate4_G10,E7.5_Plate4_G10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,4759,8.468002947225466,675466.0,13.42316,21.57503116367071,29.10657235153213,39.61857443601898,60.10857689358161,55200.0,10.918736,8.172135,0.45850337,5,880,1221,0.911778962675715,0.7935681433017774,0.20622555108952673
2321,2,-378.5,1,4,0.0,E7.5_Plate4_C4,E7.5_Plate4_C4,E7.5_Plate4_C4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,3736,8.226038429485484,458252.0,13.035176,16.943734015345267,25.00414619030577,35.83334060735142,54.51781988949311,2014.0,7.6083746,0.43949616,0.2747974,6,1199,1472,0.09985458070770722,0.6301381063097176,0.8103309969237459
7901,2,200.5,0,5,0.0,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_Plate4_B8,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6784,8.82246957226897,929363.0,13.742256,14.411806796698384,21.106930230706407,30.286658711396946,46.55823397316226,3790.0,8.240385,0.40780622,0.41973537,5,562,66,0.7440620455647117,0.6861040245866982,0.28284199268431537
988,2,-294.5,0,1,0.0,PS_VE_Plate9_G04,PS_VE_Plate9_G04,PS_VE_Plate9_G04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7746,8.955060950631902,1182390.0,13.983049,15.946853407082266,22.618932839418466,31.548643002731758,46.84790974213246,26547.0,10.186709,2.2451985,0.31147864,6,2007,1867,0.46921958313136214,0.9753527032912219,0.5429275529983799
5453,2,-390.5,1,0,1.0,E6.5_Plate3_B5,E6.5_Plate3_B5,E6.5_Plate3_B5,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7075,8.864464055279676,1497788.0,14.219501,15.374205161211066,22.21335729756147,31.773188194858015,47.630439020742585,12112.0,9.402035,0.8086592,0.2939995,6,1456,585,0.23024721279689772,0.8307957797512158,0.7001432691157721
271,2,30.5,0,2,0.0,E6.75_Plate2_E2,E6.75_Plate2_E2,E6.75_Plate2_E2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6761,8.819073983267831,862459.0,13.667544,19.13667780149549,28.268938001690515,39.83227028763107,57.11297580522668,14168.0,9.558812,1.6427448,0.27515715,6,1191,69,0.10179350460494425,0.6373831283692224,0.7959488010796634
10049,2,727.5,0,3,0.0,E6.5_Plate3_H3,E6.5_Plate3_H3,E6.5_Plate3_H3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7360,8.903951072058707,822045.0,13.619552,16.151062289777325,23.865116873163878,33.86639417550134,49.42211192817911,18868.0,9.845276,2.2952516,0.29913056,6,1565,1240,0.28550654386815316,0.8897338642454795,0.7032205435346286
9011,2,-431.5,1,0,1.0,E4.5-5.5_new_Plate1_B08,E4.5-5.5_new_Plate1_B08,E4.5-5.5_new_Plate1_B08,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,False,False,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6136,8.722091302389098,142477.0,11.866943,20.123247962829087,29.426503926949614,40.1629736729437,55.96482239238614,468.0,6.150603,0.32847407,0.03439236,6,1004,531,0.010179350460494426,0.6570373941402498,0.9741773620697737
709,2,-213.5,0,22,0.0,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8333,9.0280988119824,891412.0,13.700563,16.165364612547283,23.45267956904327,32.95142986632444,48.53546956962661,21925.0,9.995428,2.459581,0.30099905,6,1597,1889,0.30780416868637905,0.6090932947257873,0.6810607665615028
8707,2,-373.5,0,1,0.0,E6.75_Plate2_C11,E6.75_Plate2_C11,E6.75_Plate2_C11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6747,8.817001443665859,2172397.0,14.591342,18.665326825621655,26.670723629244563,37.333921930475874,54.684433830464684,10133.0,9.223651,0.46644327,0.30454314,6,1752,305,0.3693650024236549,0.5717850812310827,0.6236970629954945
8789,2,393.5,1,0,1.0,E7.5_Plate3_H7,E7.5_Plate3_H7,E7.5_Plate3_H7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,8048,8.993303139093733,1006250.0,13.821742,15.229614906832298,21.991254658385092,31.566906832298137,47.25793788819876,7459.0,8.917311,0.7412671,0.43715128,5,658,257,0.795443528841493,0.7045795551796766,0.26894909892055924
278,2,301.5,0,1,0.0,E6.75_Plate2_E2,E6.75_Plate2_E2,E6.75_Plate2_E2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6761,8.819073983267831,862459.0,13.667544,19.13667780149549,28.268938001690515,39.83227028763107,57.11297580522668,14168.0,9.558812,1.6427448,0.27515715,6,1191,69,0.10179350460494425,0.6373831283692224,0.7959488010796634
423,2,-335.5,0,3,0.0,E6.75_Plate2_H4,E6.75_Plate2_H4,E6.75_Plate2_H4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6296,8.747828608488742,1257325.0,14.0444975,18.988964667051082,28.587517149503906,40.466307438410915,58.46038216053924,10399.0,9.249561,0.82707334,0.27459422,6,1203,1612,0.09694619486185167,0.5995020698406037,0.7703292431633335
4229,2,-361.5,1,0,1.0,E7.5_Plate4_H3,E7.5_Plate4_H3,E7.5_Plate4_H3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6929,8.84361509218395,864449.0,13.669848,15.36608868770743,22.99753947312103,32.96238413139468,48.85875280091712,3393.0,8.129765,0.39250436,0.45485124,5,850,539,0.8962675714978188,0.7614542613302948,0.17440191884640657
4531,2,-327.5,0,1,0.0,E7.5_Plate3_H6,E7.5_Plate3_H6,E7.5_Plate3_H6,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7887,8.973097896282471,706147.0,13.46758,18.09538240621287,24.65959637299316,33.52375638500199,48.72073378489181,44606.0,10.7056465,6.3168154,0.34138855,0,160,1849,0.6030053320407174,0.45978270425559,0.49251816496305784
8436,2,-7.5,0,4,0.0,E7.5_Plate4_F10,E7.5_Plate4_F10,E7.5_Plate4_F10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7532,8.927048647825695,797379.0,13.589087,15.387663833634946,22.730345293768707,32.276119636960594,47.63682013195732,9022.0,9.1075325,1.1314569,0.29623324,6,1475,462,0.24963645176926808,0.636943694682876,0.6938331018691153
139,2,84.5,3,0,1.0,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7675,8.94585385712759,1143560.0,13.949657,15.536132778341319,22.443597187729548,31.504687117422787,46.47451817132463,4932.0,8.503702,0.4312848,0.28835842,6,1357,1344,0.17886572952011634,0.8129227306377076,0.7240139209989063
5290,2,-240.5,0,1,0.0,E7.5_Plate2_H8,E7.5_Plate2_H8,E7.5_Plate2_H8,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6919,8.842171048611716,610652.0,13.322284,15.674230167100085,23.136090604796188,33.011109437126215,48.63588426796277,4011.0,8.297045,0.6568389,0.28531972,6,1310,1,0.15559864275327195,0.7038285127319069,0.7324875644411101
33,2,-31.5,0,2,0.0,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7481,8.920255414908091,555039.0,13.226795,18.95434374881765,28.359268447802766,39.123917418415644,54.27672650029998,830.0,6.72263,0.14953904,0.018825337,6,992,287,0.004847309743092584,0.6815991901770238,0.9773387069146023
5535,2,-467.5,0,1,0.0,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_Plate2_B10,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,8158,9.0068768914288,537910.0,13.195448,18.406424866613374,27.227974940045733,37.90429625773829,52.841925229127554,1359.0,7.21524,0.25264448,0.052640017,6,1014,1168,0.015026660203587009,0.7467980448088853,0.9526148283287467
9232,2,385.5,0,1,0.0,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6092,8.714895850248494,1056600.0,13.870567,19.244558016278628,28.32500473215976,40.46204807874314,58.60893431762256,24893.0,10.122382,2.3559532,0.27689922,6,1206,1870,0.10857973824527388,0.6464693027732659,0.7946226898257036
1532,2,-755.5,0,1,0.0,E7.5_Plate4_D6,E7.5_Plate4_D6,E7.5_Plate4_D6,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6935,8.844480518460378,404743.0,12.91101,15.29933809849707,22.882668755234803,32.74028210494067,48.1868741398863,2631.0,7.8754992,0.6500421,0.34671262,0,148,1209,0.619001454192923,0.46609668743600763,0.4629159290793141
