,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
9505,2,-240.5,0,1,0.0,E7.5_Plate2_F9,E7.5_Plate2_F9,E7.5_Plate2_F9,E7.5_embryo2,E7.5_Plate2,True,True,False,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6268,8.743372131273969,647986.0,13.381626,15.820557851558522,23.172259894503895,32.369063529150324,47.96832030321643,2166.0,7.681099,0.33426648,0.42338184,5,577,769,0.752302472127969,0.6492414939968918,0.29868877924485154
4769,2,-31.5,0,3,0.0,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7117,8.870382066070137,256679.0,12.4555855,19.574254224147673,29.161326014204512,39.967430136473965,55.55577199537165,1342.0,7.202661,0.52283204,0.017104339,6,989,1189,0.004362578768783326,0.7042375524916604,0.9861742953389426
5472,2,-7.5,3,0,1.0,E6.5_Plate3_B5,E6.5_Plate3_B5,E6.5_Plate3_B5,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7075,8.864464055279676,1497788.0,14.219501,15.374205161211066,22.21335729756147,31.773188194858015,47.630439020742585,12112.0,9.402035,0.8086592,0.2939995,6,1456,585,0.23024721279689772,0.8307957797512158,0.7001432691157721
3395,2,-808.5,0,2,0.0,E4.5-5.5_new_Plate2_A05,E4.5-5.5_new_Plate2_A05,E4.5-5.5_new_Plate2_A05,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,8317,9.026177120302856,235218.0,12.368272,16.99954935421609,25.041025771837187,35.191609485668614,50.20491629041995,720.0,6.580639,0.30609903,0.18656331,6,1079,1098,0.04701890450799806,0.78526482554904,0.8806404639030222
4795,2,513.5,0,2,0.0,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7117,8.870382066070137,256679.0,12.4555855,19.574254224147673,29.161326014204512,39.967430136473965,55.55577199537165,1342.0,7.202661,0.52283204,0.017104339,6,989,1189,0.004362578768783326,0.7042375524916604,0.9861742953389426
9229,2,242.5,0,4,0.0,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6092,8.714895850248494,1056600.0,13.870567,19.244558016278628,28.32500473215976,40.46204807874314,58.60893431762256,24893.0,10.122382,2.3559532,0.27689922,6,1206,1870,0.10857973824527388,0.6464693027732659,0.7946226898257036
8660,2,-427.5,0,1,0.0,E4.5-5.5_new_Plate2_E08,E4.5-5.5_new_Plate2_E08,E4.5-5.5_new_Plate2_E08,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6821,8.82790796297859,413150.0,12.931568,20.157085804187343,28.956069224252694,38.94832385332204,53.978942272782284,855.0,6.75227,0.20694663,0.24289232,6,1103,922,0.058167716917111006,0.723863886149464,0.8623934401939871
518,2,-755.5,0,1,0.0,E7.5_Plate2_B9,E7.5_Plate2_B9,E7.5_Plate2_B9,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6122,8.719807451477955,273556.0,12.519265,15.833321148137857,22.87319598180994,32.815949933468836,49.19431487519923,2699.0,7.901007,0.9866353,0.42715898,5,595,1730,0.7629665535627727,0.7006847770598382,0.2415232723264646
8116,2,-31.5,0,1,0.0,E7.5_Plate3_A11,E7.5_Plate3_A11,E7.5_Plate3_A11,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7320,8.898502209646642,400908.0,12.901489,16.86022728406517,24.446755864188294,34.371227313997224,51.661977311502895,2166.0,7.681099,0.5402736,0.45475227,5,848,504,0.8957828405235095,0.7614653394904548,0.14373270897978513
6435,2,173.5,3,0,1.0,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.75_Plate2_E5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6136,8.722091302389098,1142756.0,13.948955,19.480186496504942,29.43200473241882,41.213347381243246,58.51362845611837,6629.0,8.79936,0.58008885,0.26914975,6,1141,1136,0.0756180319922443,0.6418893830558404,0.8122289664080674
6357,2,-720.5,3,0,1.0,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_Plate3_H5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7251,8.889032571874742,689002.0,13.443001,16.439139509029,23.621556976612553,33.421528529670454,50.249491293203796,6553.0,8.78783,0.9510858,0.40208453,5,508,546,0.711100339311682,0.6116060486943844,0.3223837516880562
4932,2,-431.5,0,5,0.0,E6.75_Plate2_A10,E6.75_Plate2_A10,E6.75_Plate2_A10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5062,8.529714471969909,1432584.0,14.174991,20.74119213951852,29.968713876463788,42.04856399345518,60.64035337543907,5062.0,8.529715,0.3533475,0.27566057,6,1194,859,0.1037324285021813,0.6020862163968984,0.7642693701786275
7649,2,-285.5,0,5,0.0,E7.5_Plate2_B10,E7.5_Plate2_B10,E7.5_Plate2_B10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6612,8.796792687674662,904495.0,13.715133,15.921038811712613,23.50681872204932,33.24219592148105,49.44449665282838,6399.0,8.764053,0.7074666,0.28337628,6,1290,1367,0.1454192922927775,0.7691705312796823,0.762190706479749
1851,2,-69.5,0,3,0.0,PS_VE_Plate9_D04,PS_VE_Plate9_D04,PS_VE_Plate9_D04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7560,8.93075873555827,853358.0,13.656936,16.58577056756953,23.51779675118766,32.792450530726846,48.032010012210584,22627.0,10.026943,2.651525,0.3116609,6,2022,1095,0.4716432380029084,0.9766402316831498,0.5424859900144493
8061,2,-361.5,0,4,0.0,PS_VE_Plate1_D04,PS_VE_Plate1_D04,PS_VE_Plate1_D04,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8350,9.03013657115323,760288.0,13.541454,18.904020581674313,26.432220421734918,35.809851003830126,50.09312260617029,38452.0,10.557192,5.057557,0.46667323,5,948,1848,0.9457101308773631,0.8241096840115779,0.06497666867891504
10037,2,494.5,0,4,0.0,E6.5_Plate3_H3,E6.5_Plate3_H3,E6.5_Plate3_H3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7360,8.903951072058707,822045.0,13.619552,16.151062289777325,23.865116873163878,33.86639417550134,49.42211192817911,18868.0,9.845276,2.2952516,0.29913056,6,1565,1240,0.28550654386815316,0.8897338642454795,0.7032205435346286
8902,2,-69.5,0,3,0.0,E4.5-5.5_new_Plate2_C04,E4.5-5.5_new_Plate2_C04,E4.5-5.5_new_Plate2_C04,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,8764,9.078521797355334,430617.0,12.972977,18.783977409159416,28.016311478645754,38.317576872255394,52.96539616410871,835.0,6.7286286,0.19390781,0.045215707,6,1010,200,0.013087736306349976,0.7807941724711412,0.9577695605816003
9726,2,-294.5,0,1,0.0,PS_VE_Plate9_E04,PS_VE_Plate9_E04,PS_VE_Plate9_E04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6745,8.816705015621595,1063730.0,13.877293,15.770073232869244,22.851381459580907,32.33790529551672,48.458537410809136,26816.0,10.196792,2.5209405,0.29853833,6,1540,1632,0.2748424624333495,0.917126177545696,0.6854313465256188
1836,2,-431.5,0,3,0.0,PS_VE_Plate9_D04,PS_VE_Plate9_D04,PS_VE_Plate9_D04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7560,8.93075873555827,853358.0,13.656936,16.58577056756953,23.51779675118766,32.792450530726846,48.032010012210584,22627.0,10.026943,2.651525,0.3116609,6,2022,1095,0.4716432380029084,0.9766402316831498,0.5424859900144493
5614,2,-818.5,2,0,1.0,E6.75_Plate2_G4,E6.75_Plate2_G4,E6.75_Plate2_G4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,5756,8.65817178467581,1083309.0,13.895532,20.01017253618312,29.567279511201328,41.51511710878429,59.433365734061105,5946.0,8.690642,0.5488739,0.27727136,6,1218,864,0.1129423170140572,0.6149393439958574,0.7755464948723533
4911,2,501.5,0,1,0.0,E6.5_Plate3_H11,E6.5_Plate3_H11,E6.5_Plate3_H11,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,8565,9.055556158175316,2305066.0,14.65062,14.439456397343935,21.435958883606805,31.22188258383925,46.915316090732325,7395.0,8.908694,0.32081512,0.32917765,0,103,1689,0.560833737275812,0.5668335223800849,0.46824990232494457
400,2,699.5,0,1,0.0,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6258,8.7417757069247,969994.0,13.785047,20.241671597968647,28.87440540869325,39.58560568415887,56.61746361317699,44903.0,10.712282,4.6292043,0.28718102,6,1318,1858,0.16820164808531265,0.6785997546424237,0.7405310542363394
10753,2,538.5,0,3,0.0,E6.5_Plate3_H6,E6.5_Plate3_H6,E6.5_Plate3_H6,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7235,8.886823846515187,667778.0,13.411713,15.844337489405161,23.292920701191115,32.96290084429256,48.66572423769576,7806.0,8.962776,1.1689514,0.29292598,6,1434,328,0.21812893843916628,0.8572852703409578,0.704987506621435
5420,2,-294.5,1,0,1.0,PS_VE_Plate1_G10,PS_VE_Plate1_G10,PS_VE_Plate1_G10,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7628,8.93971205409023,456935.0,13.032299,17.593749658047646,25.787694092157526,35.9035749067154,51.02870211299199,12139.0,9.404261,2.6566143,0.29447672,6,1471,606,0.23460979156568107,0.7642977504564888,0.6918358495095469
9677,2,494.5,0,1,0.0,E6.75_Plate2_C10,E6.75_Plate2_C10,E6.75_Plate2_C10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6215,8.734881892047483,1500497.0,14.221308,18.8363588864223,27.606453061885496,39.24706280652344,57.463493762400056,8812.0,9.083983,0.5872721,0.27937266,6,1250,1912,0.12360639844886089,0.5809149054798592,0.744897336374339
2769,2,-213.5,3,1,1.0,E6.5_Plate3_F8,E6.5_Plate3_F8,E6.5_Plate3_F8,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6685,8.807771066980044,318945.0,12.672777,16.827979745724182,24.35498283403095,34.58527332298672,50.975246515856966,2080.0,7.640604,0.65215003,0.29150793,6,1389,1978,0.20407174018419777,0.8229591650021415,0.7137306763244694
9257,2,-294.5,0,2,0.0,E6.75_Plate2_D8,E6.75_Plate2_D8,E6.75_Plate2_D8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5619,8.634086942887738,1801079.0,14.403897,17.915982585994282,25.859498667187836,36.49295783249929,54.106232985893456,7968.0,8.9833145,0.44240147,0.26352793,6,1121,1855,0.06592341250605914,0.7445331765095093,0.8041480020426732
5901,2,-213.5,5,0,1.0,E7.5_Plate2_H6,E7.5_Plate2_H6,E7.5_Plate2_H6,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7494,8.921991410536698,304264.0,12.625654,15.51185812320879,22.812097389109457,32.881970919990536,48.36885073488813,3410.0,8.134761,1.1207373,0.42791912,5,603,1232,0.7658749394086283,0.6714622948901134,0.27996212108826707
7673,2,407.5,0,1,0.0,E7.5_Plate2_B10,E7.5_Plate2_B10,E7.5_Plate2_B10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6612,8.796792687674662,904495.0,13.715133,15.921038811712613,23.50681872204932,33.24219592148105,49.44449665282838,6399.0,8.764053,0.7074666,0.28337628,6,1290,1367,0.1454192922927775,0.7691705312796823,0.762190706479749
5694,2,-755.5,0,1,0.0,E7.5_Plate3_E7,E7.5_Plate3_E7,E7.5_Plate3_E7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7290,8.89439598980643,422306.0,12.953487,15.020861650083114,22.078540205443446,31.713970438497203,47.339370030262415,1025.0,6.933423,0.242715,0.4472198,5,759,1906,0.8507028599127484,0.7369098873573622,0.1865553981128895
5772,2,-752.5,1,0,1.0,PS_VE_Plate1_D08,PS_VE_Plate1_D08,PS_VE_Plate1_D08,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7901,8.974871170971337,834746.0,13.634884,18.153186717875858,25.837080980322156,35.676840619781345,50.481703416368575,27978.0,10.239209,3.3516784,0.44806975,5,772,128,0.8550654386815318,0.7887377814166325,0.14338837271688035
401,2,727.5,0,2,0.0,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6258,8.7417757069247,969994.0,13.785047,20.241671597968647,28.87440540869325,39.58560568415887,56.61746361317699,44903.0,10.712282,4.6292043,0.28718102,6,1318,1858,0.16820164808531265,0.6785997546424237,0.7405310542363394
3553,2,-110.5,6,0,1.0,E6.75_Plate2_E9,E6.75_Plate2_E9,E6.75_Plate2_E9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7096,8.867427438524983,973987.0,13.789154,18.008043228503052,26.999333666671117,37.82545352248028,54.28409208747139,5086.0,8.534444,0.5221836,0.27630863,6,1180,80,0.10518662142510907,0.71239420297869,0.7876505027590807
10248,2,173.5,0,1,0.0,E7.5_Plate2_E7,E7.5_Plate2_E7,E7.5_Plate2_E7,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mesenchyme,Mesoderm,E7.5_Mesoderm,7497,8.922391597295857,1072161.0,13.885188,15.444415530876427,22.24171556324097,31.419441669674608,46.69988928901536,3786.0,8.239329,0.35311863,0.45836458,5,881,1879,0.9108095007270965,0.5160578641657546,0.11701749914012557
8189,2,369.5,0,1,0.0,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5584,8.6278397115033,1117433.0,13.926545,19.412349554738405,28.938110830805964,41.292856037006246,59.48025519203388,8303.0,9.024492,0.7430423,0.2691938,6,1148,800,0.07658749394086282,0.6338944547701209,0.8044912715789521
9820,2,-229.5,0,1,0.0,E7.5_Plate14_G08,E7.5_Plate14_G08,E7.5_Plate14_G08,embryo14,Plate14,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7672,8.945462952177666,1017614.0,13.832973,15.891094265605624,23.07426981153954,32.31293987700641,47.41856931999756,20237.0,9.915318,1.9886715,0.4647871,5,936,1234,0.939893359185652,0.7253114324103695,0.025329748389799348
1652,2,-851.5,3,4,0.0,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7507,8.9237243977064,1662627.0,14.32391,15.760540397816229,22.6434431775738,32.07165527806297,47.151766451525205,30079.0,10.311616,1.8091251,0.33687112,0,273,1536,0.5913717886572952,0.6514682988741796,0.4113032734098878
6951,2,-356.5,2,5,0.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
5121,2,-294.5,0,2,0.0,E7.5_Plate13_D12,E7.5_Plate13_D12,E7.5_Plate13_D12,embryo13,Plate13,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8019,8.98969370086056,748742.0,13.526151,15.2359557764891,21.731517665631152,30.292410469828056,45.32642752777325,17669.0,9.779624,2.359825,0.46363205,5,927,1431,0.9355307804168687,0.7938148927494436,0.05862879496500085
6982,2,355.5,1,0,1.0,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_Plate4_E12,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6650,8.802522498284421,1445150.0,14.183724,15.223955990727605,22.798948206068577,32.632667889146454,49.043559492094246,4131.0,8.326517,0.28585267,0.43858817,5,666,1535,0.7998061076102764,0.6674184823763278,0.16909050918788648
10455,2,301.5,1,0,1.0,PS_VE_Plate9_E08,PS_VE_Plate9_E08,PS_VE_Plate9_E08,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6874,8.835646922534773,1172128.0,13.974332,16.227664555406918,23.090481585628872,32.50890687706462,48.11991523110104,28765.0,10.26695,2.4540837,0.30512676,6,1807,1365,0.3814832767813863,0.9688202815168804,0.7125633681995249
9828,2,209.5,0,1,0.0,E7.5_Plate14_G08,E7.5_Plate14_G08,E7.5_Plate14_G08,embryo14,Plate14,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7672,8.945462952177666,1017614.0,13.832973,15.891094265605624,23.07426981153954,32.31293987700641,47.41856931999756,20237.0,9.915318,1.9886715,0.4647871,5,936,1234,0.939893359185652,0.7253114324103695,0.025329748389799348
7701,2,-285.5,0,1,0.0,E7.5_Plate3_D2,E7.5_Plate3_D2,E7.5_Plate3_D2,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6933,8.84419212624497,945677.0,13.759658,15.615902681359492,22.718116227845236,32.01769737447353,47.07347223206232,4519.0,8.416267,0.47785872,0.46997386,5,962,573,0.9573436742607853,0.7500878796358845,0.030248486701412888
7859,2,347.5,3,0,1.0,E6.5_Plate3_A9,E6.5_Plate3_A9,E6.5_Plate3_A9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7607,8.936955604225226,1001048.0,13.816559,16.094033452941318,23.686276781932534,33.454539642454705,49.3494817431332,2608.0,7.866722,0.26052696,0.13525335,6,1062,1356,0.03829374697043141,0.7848787942757726,0.8918786917244151
388,2,385.5,0,1,0.0,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6258,8.7417757069247,969994.0,13.785047,20.241671597968647,28.87440540869325,39.58560568415887,56.61746361317699,44903.0,10.712282,4.6292043,0.28718102,6,1318,1858,0.16820164808531265,0.6785997546424237,0.7405310542363394
679,2,-780.5,0,1,0.0,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8333,9.0280988119824,891412.0,13.700563,16.165364612547283,23.45267956904327,32.95142986632444,48.53546956962661,21925.0,9.995428,2.459581,0.30099905,6,1597,1889,0.30780416868637905,0.6090932947257873,0.6810607665615028
10674,2,526.5,0,1,0.0,E7.5_Plate3_A3,E7.5_Plate3_A3,E7.5_Plate3_A3,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7485,8.920789888464375,386825.0,12.86573,15.217734117494992,22.417889226394365,32.14864602856589,48.770632715052024,2701.0,7.9017477,0.69824857,0.44705245,5,756,1570,0.8477944740668929,0.7766061545050167,0.1274947334624289
8789,2,393.5,1,0,1.0,E7.5_Plate3_H7,E7.5_Plate3_H7,E7.5_Plate3_H7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,8048,8.993303139093733,1006250.0,13.821742,15.229614906832298,21.991254658385092,31.566906832298137,47.25793788819876,7459.0,8.917311,0.7412671,0.43715128,5,658,257,0.795443528841493,0.7045795551796766,0.26894909892055924
3371,2,290.5,2,0,1.0,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7553,8.929832503272403,1277810.0,14.060659,16.876296162966327,23.68145498939592,32.887988042040675,48.2796346874731,34307.0,10.443134,2.6848278,0.3114696,6,1989,937,0.4682501211827436,0.9871001926321619,0.582162654970643
9682,2,538.5,0,1,0.0,E6.75_Plate2_C10,E6.75_Plate2_C10,E6.75_Plate2_C10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6215,8.734881892047483,1500497.0,14.221308,18.8363588864223,27.606453061885496,39.24706280652344,57.463493762400056,8812.0,9.083983,0.5872721,0.27937266,6,1250,1912,0.12360639844886089,0.5809149054798592,0.744897336374339
9820,2,-229.5,0,1,0.0,E7.5_Plate14_G08,E7.5_Plate14_G08,E7.5_Plate14_G08,embryo14,Plate14,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7672,8.945462952177666,1017614.0,13.832973,15.891094265605624,23.07426981153954,32.31293987700641,47.41856931999756,20237.0,9.915318,1.9886715,0.4647871,5,936,1234,0.939893359185652,0.7253114324103695,0.025329748389799348
5047,2,-373.5,1,0,1.0,E6.75_Plate2_B10,E6.75_Plate2_B10,E6.75_Plate2_B10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5427,8.59932602095476,1616594.0,14.295833,19.928937012014146,28.600316467832986,40.23428269559333,59.011044207760264,8494.0,9.047233,0.5254257,0.27764443,6,1205,1650,0.11633543383422201,0.6492285221341403,0.7793802794465092
6607,2,-69.5,0,1,0.0,E6.5_Plate3_H5,E6.5_Plate3_H5,E6.5_Plate3_H5,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7373,8.90571557879409,1466863.0,14.198637,15.568870439843394,22.943246915356102,32.82221993464965,48.87709349816581,16271.0,9.697201,1.1092379,0.2955662,6,1493,1549,0.24527387300048475,0.8421805303607631,0.7107404406143701
3390,2,733.5,0,3,0.0,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7553,8.929832503272403,1277810.0,14.060659,16.876296162966327,23.68145498939592,32.887988042040675,48.2796346874731,34307.0,10.443134,2.6848278,0.3114696,6,1989,937,0.4682501211827436,0.9871001926321619,0.582162654970643
2115,2,660.5,0,1,0.0,E6.75_Plate2_G9,E6.75_Plate2_G9,E6.75_Plate2_G9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5615,8.633374945705647,1755129.0,14.378054,18.789616033921153,28.135310851794937,40.02720027986547,57.2104386629131,12919.0,9.466532,0.7360713,0.27519137,6,1182,78,0.10227823557925352,0.6847570339333987,0.7973829763787766
3267,2,-213.5,3,0,1.0,E7.5_Plate4_G9,E7.5_Plate4_G9,E7.5_Plate4_G9,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7062,8.862625169408922,1588730.0,14.278446,15.616498712808344,22.87777029451197,32.66539940707357,48.445110245290266,10972.0,9.303193,0.6906145,0.4242558,5,581,1245,0.7547261269995154,0.6519983462295269,0.3022282207043166
4923,2,-851.5,1,0,1.0,E6.75_Plate2_A10,E6.75_Plate2_A10,E6.75_Plate2_A10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5062,8.529714471969909,1432584.0,14.174991,20.74119213951852,29.968713876463788,42.04856399345518,60.64035337543907,5062.0,8.529715,0.3533475,0.27566057,6,1194,859,0.1037324285021813,0.6020862163968984,0.7642693701786275
8007,2,-362.5,0,1,0.0,E6.5_Plate3_G6,E6.5_Plate3_G6,E6.5_Plate3_G6,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7588,8.934455109403913,466344.0,13.052681,15.475914775358962,22.504846207949498,31.763033297308425,46.85339577650833,1036.0,6.944087,0.22215362,0.29268596,6,1400,1432,0.21522055259331072,0.7799400179172671,0.6722848220693803
3083,2,862.5,1,0,1.0,E7.5_Plate3_C11,E7.5_Plate3_C11,E7.5_Plate3_C11,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7144,8.874168090363968,390068.0,12.874079,14.606683962796229,21.112472697068206,30.13807848887886,46.28116123342597,1698.0,7.437795,0.4353087,0.47120827,5,968,1299,0.9597673291323316,0.7036708619911686,0.062240020169481526
